participant,type,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10
UT1,target,5,5,5,1,5,1,5,1,5,1
UT2,target,5,1,5,1,5,1,5,1,5,1
UT3,target,5,1,5,1,5,1,5,2,5,1
UT4,target,5,1,4,1,5,1,3,1,5,1
UT5,target,5,3,5,1,5,1,4,1,5,1
UT6,target,5,2,4,1,5,1,5,1,5,1
UT7,non-target,5,1,5,1,5,1,5,1,5,3
UT8,non-target,5,1,4,1,5,1,5,1,5,2
UT9,non-target,5,2,5,1,5,1,5,1,5,1
UT10,non-target,5,1,5,1,5,1,4,1,4,1
